Class,R,G,B,ID,Dynamic
None,0,0,0,0,False
Building,70,70,70,1,False
Fence,190,153,153,2,False
Other,72,0,90,3,False
Pedestrian,220,20,60,4,True
Poles,153,153,153,5,False
RoadLine,157,234,50,6,False
Roads,128,64,128,7,False
Sidewalk,244,35,232,8,False
Vegetation,107,142,35,9,False
Vehicle,0,0,255,10,True
Wall,102,102,156,11,False
TrafficSign,220,220,0,12,False
